referrer,views_total,views_unique
Google,272,101
github.com,126,40
chatgpt.com,30,12
registry.hub.docker.com,26,2
reddit.com,22,16
DuckDuckGo,19,5
jira.imprivata.com,16,1
pkg.go.dev,11,3
hub.docker.com,10,2
pypi.org,10,2
