referrer,views_total,views_unique
github.com,467,47
Google,300,84
pkg.go.dev,40,4
DuckDuckGo,26,3
freelancer.in,20,1
pypi.org,13,1
dev.to,12,4
t.co,10,4
featbit.co,9,8
reddit.com,4,2
