referrer,views_total,views_unique
github.com,520,116
Google,327,128
reddit.com,323,239
goodfirstissues.com,19,10
com.google.android.gm,15,3
old.reddit.com,14,13
statics.teams.cdn.office.net,14,8
bozuman.cybozu.com,11,3
Bing,8,5
DuckDuckGo,7,4
