referrer,views_total,views_unique
Google,298,87
github.com,175,34
reddit.com,29,17
chatgpt.com,10,6
getunleash.io,9,9
npmjs.com,4,3
pkg.go.dev,4,2
dev.azure.com,3,1
search.brave.com,3,1
DuckDuckGo,3,1
