referrer,views_total,views_unique
Google,313,110
github.com,209,55
reddit.com,67,40
bbsakura.kibe.la,27,1
confluence.fico.com,10,1
search.brave.com,9,2
Bing,6,6
m.sogou.com,6,3
pkg.go.dev,6,3
statics.teams.cdn.office.net,5,3
