referrer,views_total,views_unique
Google,287,112
github.com,254,55
reddit.com,88,45
bbsakura.kibe.la,27,1
com.google.android.gm,20,5
doc.supplyon.de,15,1
chatgpt.com,9,7
search.brave.com,9,2
Bing,6,6
wp.getunleash.io,6,1
