referrer,views_total,views_unique
Google,121,56
github.com,117,42
reddit.com,15,10
Bing,5,3
pkg.go.dev,4,3
yandex.ru,4,1
chatgpt.com,3,2
DuckDuckGo,3,1
confluence.gemalto.com,1,1
ecosia.org,1,1
