referrer,views_total,views_unique
Google,118,60
github.com,72,26
DuckDuckGo,57,5
Bing,9,5
reddit.com,6,6
teams.public.onecdn.static.microsoft,4,4
hugehoo-blog.vercel.app,4,3
chatgpt.com,4,2
yandex.ru,3,2
doc.office.lan,1,1
