referrer,views_total,views_unique
Google,363,93
github.com,197,28
reddit.com,29,21
dir.floss.fund,18,5
chatgpt.com,7,6
getunleash.io,5,4
DuckDuckGo,3,1
featbit.co,2,2
jira.swisscom.com,2,1
yandex.ru,2,1
