referrer,views_total,views_unique
Google,154,72
github.com,111,31
reddit.com,34,20
DuckDuckGo,21,4
chatgpt.com,11,9
hub.docker.com,11,3
getunleash.io,9,7
awesome-go.com,9,2
search.brave.com,3,2
yandex.ru,3,2
