referrer,views_total,views_unique
Google,181,62
github.com,126,44
linkedin.com,32,21
com.linkedin.android,20,7
reddit.com,18,13
ecosia.org,18,2
jira.swisscom.com,17,1
pkg.go.dev,11,4
chatgpt.com,7,3
hub.docker.com,4,3
