referrer,views_total,views_unique
Google,313,108
github.com,193,52
hub.docker.com,40,4
reddit.com,24,16
chatgpt.com,14,11
admarketplace.atlassian.net,8,2
getunleash.io,7,6
perplexity.ai,5,2
DuckDuckGo,4,3
pkg.go.dev,3,1
