referrer,views_total,views_unique
github.com,159,49
Google,127,47
reddit.com,28,13
ecosia.org,17,1
hub.docker.com,5,1
Bing,4,3
chatgpt.com,4,3
DuckDuckGo,4,2
claude.ai,4,1
go.libhunt.com,4,1
