referrer,views_total,views_unique
github.com,282,34
Google,218,86
search.brave.com,30,1
featbit.co,10,5
reddit.com,9,7
pkg.go.dev,9,3
pay-net.atlassian.net,5,1
Bing,4,3
labs-public-portal-707cd79c1635.herokuapp.com,4,2
dev.to,3,3
