referrer,views_total,views_unique
Google,443,74
github.com,156,30
reddit.com,28,20
chatgpt.com,24,12
DuckDuckGo,19,2
hub.docker.com,9,4
mail.google.com,7,1
getunleash.io,5,4
yandex.ru,5,2
featbit.co,4,1
