time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-26 00:00:00+00:00,123,48,256,42
2024-03-27 00:00:00+00:00,252,77,215,71
2024-03-28 00:00:00+00:00,22,18,246,37
2024-03-29 00:00:00+00:00,10,7,75,19
2024-03-30 00:00:00+00:00,13,13,25,8
2024-03-31 00:00:00+00:00,7,7,38,15
2024-04-01 00:00:00+00:00,1012,82,207,25
2024-04-02 00:00:00+00:00,49,20,262,35
2024-04-03 00:00:00+00:00,15,12,230,34
2024-04-04 00:00:00+00:00,72,25,367,33
2024-04-05 00:00:00+00:00,200,38,338,40
2024-04-06 00:00:00+00:00,148,42,22,10
2024-04-07 00:00:00+00:00,34,29,64,30
2024-04-08 00:00:00+00:00,1026,116,144,25
