referrer,views_total,views_unique
Google,76,42
github.com,67,24
hub.docker.com,16,2
DuckDuckGo,15,7
reddit.com,9,8
teams.public.onecdn.static.microsoft,7,4
chatgpt.com,5,1
github.tesla.com,4,1
Bing,3,2
search.brave.com,3,1
