time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-19 00:00:00+00:00,68,44,154,43
2024-03-20 00:00:00+00:00,195,57,530,48
2024-03-21 00:00:00+00:00,81,51,408,40
2024-03-22 00:00:00+00:00,12,9,207,52
2024-03-23 00:00:00+00:00,25,24,53,15
2024-03-24 00:00:00+00:00,235,45,59,23
2024-03-25 00:00:00+00:00,1458,160,308,40
2024-03-26 00:00:00+00:00,123,48,256,42
2024-03-27 00:00:00+00:00,252,77,215,71
2024-03-28 00:00:00+00:00,22,18,246,37
2024-03-29 00:00:00+00:00,10,7,75,19
2024-03-30 00:00:00+00:00,13,13,25,8
2024-03-31 00:00:00+00:00,7,7,38,15
2024-04-01 00:00:00+00:00,1010,80,205,24
