referrer,views_total,views_unique
Google,250,68
github.com,78,32
reddit.com,44,17
yandex.ru,16,5
chatgpt.com,15,10
bozuman.cybozu.com,10,3
getunleash.io,9,6
hub.docker.com,8,2
pkg.go.dev,5,2
DuckDuckGo,3,1
