referrer,views_total,views_unique
Google,253,75
github.com,68,33
reddit.com,21,14
hub.docker.com,19,6
chatgpt.com,8,8
dir.floss.fund,7,6
bsky.app,6,3
DuckDuckGo,5,5
Bing,5,4
getunleash.io,4,3
