referrer,views_total,views_unique
Google,105,61
github.com,89,50
search.brave.com,8,2
Bing,6,5
DuckDuckGo,6,4
reddit.com,5,5
yandex.ru,4,1
devportal.kotak.com,2,2
getunleash.io,2,2
hub.docker.com,2,1
