referrer,views_total,views_unique
Google,272,81
github.com,189,36
reddit.com,31,23
DuckDuckGo,19,2
chatgpt.com,18,9
dir.floss.fund,18,5
hub.docker.com,9,4
mail.google.com,7,1
getunleash.io,5,4
featbit.co,5,2
