referrer,views_total,views_unique
Google,318,101
github.com,185,41
reddit.com,35,27
pkg.go.dev,19,2
DuckDuckGo,9,4
statics.teams.cdn.office.net,9,4
out.reddit.com,8,8
yandex.ru,8,4
bozuman.cybozu.com,8,4
search.brave.com,8,2
