referrer,views_total,views_unique
github.com,127,40
Google,114,66
chatgpt.com,54,11
bozuman.s.cybozu.com,9,1
reddit.com,7,5
search.brave.com,7,2
hub.docker.com,6,3
getunleash.io,5,5
jira.swisscom.com,4,1
pkg.go.dev,3,3
