referrer,views_total,views_unique
Google,307,78
github.com,256,46
betterprogramming.pub,45,2
statics.teams.cdn.office.net,30,1
reddit.com,24,11
hub.docker.com,24,8
awesome-go.com,21,2
goodfirstissues.com,17,7
getunleash.io,16,4
bozuman.cybozu.com,13,3
