referrer,views_total,views_unique
github.com,144,48
Google,111,61
reddit.com,22,12
com.linkedin.android,9,1
pkg.go.dev,6,4
chatgpt.com,5,4
statics.teams.cdn.office.net,4,4
getunleash.io,3,2
github.solarisbank.de,2,1
Bing,1,1
