referrer,views_total,views_unique
Google,234,76
github.com,113,25
chatgpt.com,25,8
Bing,17,4
jira.imprivata.com,15,1
reddit.com,14,9
pkg.go.dev,14,5
hub.docker.com,9,2
statics.teams.cdn.office.net,5,3
pypi.org,4,1
