referrer,views_total,views_unique
Google,144,69
github.com,125,39
chatgpt.com,52,9
bozuman.s.cybozu.com,9,1
reddit.com,7,5
search.brave.com,7,2
getunleash.io,6,6
hub.docker.com,6,3
jira.swisscom.com,4,1
pkg.go.dev,3,3
