referrer,views_total,views_unique
github.com,96,28
Google,89,47
pkg.go.dev,19,3
DuckDuckGo,14,5
reddit.com,13,9
Bing,4,2
github.tesla.com,4,1
teams.public.onecdn.static.microsoft,3,2
doc.office.lan,2,2
pypi.org,2,2
