referrer,views_total,views_unique
Google,401,112
github.com,379,57
pypi.org,95,2
goodfirstissues.com,29,7
getunleash.io,19,5
hub.docker.com,14,2
wiki.sbercloud.tech,9,2
t.co,8,6
m.sogou.com,7,4
reddit.com,7,4
