referrer,views_total,views_unique
Google,287,114
github.com,218,61
reddit.com,84,43
bbsakura.kibe.la,27,1
doc.supplyon.de,15,1
confluence.fico.com,10,1
search.brave.com,9,2
Bing,8,8
com.google.android.gm,5,3
m.sogou.com,5,2
