time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-10 00:00:00+00:00,413,107,99,34
2025-07-11 00:00:00+00:00,383,92,101,39
2025-07-12 00:00:00+00:00,42,20,22,13
2025-07-13 00:00:00+00:00,105,69,98,14
2025-07-14 00:00:00+00:00,1711,331,177,26
2025-07-15 00:00:00+00:00,130,55,175,33
2025-07-16 00:00:00+00:00,286,76,102,34
2025-07-17 00:00:00+00:00,416,115,111,44
2025-07-18 00:00:00+00:00,128,34,153,37
2025-07-19 00:00:00+00:00,53,30,14,10
2025-07-20 00:00:00+00:00,311,90,23,11
2025-07-21 00:00:00+00:00,3581,290,143,84
2025-07-22 00:00:00+00:00,980,213,161,65
2025-07-23 00:00:00+00:00,117,71,128,38
