referrer,views_total,views_unique
Google,204,67
github.com,89,36
reddit.com,21,20
chatgpt.com,14,11
bozuman.cybozu.com,10,3
getunleash.io,9,6
DuckDuckGo,6,4
yandex.ru,5,3
perplexity.ai,5,1
claude.ai,4,2
