referrer,views_total,views_unique
Google,409,95
github.com,296,54
betterprogramming.pub,45,2
statics.teams.cdn.office.net,31,1
hub.docker.com,26,9
reddit.com,24,11
awesome-go.com,21,2
goodfirstissues.com,17,7
getunleash.io,16,4
pkg.go.dev,13,5
