referrer,views_total,views_unique
github.com,473,48
Google,259,73
pkg.go.dev,40,4
chat.openai.com,35,1
DuckDuckGo,26,3
pypi.org,20,1
freelancer.in,20,1
featbit.co,10,8
t.co,10,4
reddit.com,4,2
