referrer,views_total,views_unique
Google,117,54
github.com,87,31
devportal.kotak.com,13,2
search.brave.com,8,3
Bing,4,4
reddit.com,3,3
teams.public.onecdn.static.microsoft,3,3
hub.docker.com,3,2
chatgpt.com,2,2
com.reddit.frontpage,2,2
