referrer,views_total,views_unique
github.com,160,44
Google,153,65
reddit.com,15,10
Bing,12,7
pkg.go.dev,9,4
search.brave.com,5,4
DuckDuckGo,4,3
claude.ai,3,1
npmjs.com,2,2
confluence.gemalto.com,2,1
