referrer,views_total,views_unique
Google,236,73
github.com,194,43
linkedin.com,28,8
hub.docker.com,25,6
wiki.huawei.com,25,4
awesome-go.com,13,2
bozuman.cybozu.com,11,3
reddit.com,7,4
featbit.co,5,3
dev.azure.com,5,1
