referrer,views_total,views_unique
Google,465,96
github.com,229,51
DuckDuckGo,22,2
hub.docker.com,13,3
pkg.go.dev,11,5
featbit.co,8,8
reddit.com,6,4
pypi.org,6,1
fireglass.atlassian.net,6,1
Bing,4,4
