referrer,views_total,views_unique
github.com,176,58
Google,152,68
awesome-go.com,52,5
confluence.mts.ru,41,1
featbit.co,9,6
pkg.go.dev,8,2
goodfirstissues.com,7,2
search.brave.com,7,1
Bing,6,4
reddit.com,6,4
