referrer,views_total,views_unique
Google,319,102
github.com,240,36
com.linkedin.android,77,16
linkedin.com,48,40
Bing,39,7
search.brave.com,30,1
bozuman.cybozu.com,14,9
featbit.co,13,6
reddit.com,7,5
pkg.go.dev,6,2
