referrer,views_total,views_unique
Google,338,84
github.com,167,52
linkedin.com,46,7
DuckDuckGo,35,2
hub.docker.com,29,7
t.co,16,1
awesome-go.com,15,3
wiki.huawei.com,15,3
reddit.com,10,4
pkg.go.dev,10,2
