referrer,views_total,views_unique
github.com,94,27
Google,87,48
pkg.go.dev,19,3
DuckDuckGo,16,7
reddit.com,14,10
Bing,4,2
github.tesla.com,4,1
teams.public.onecdn.static.microsoft,3,2
doc.office.lan,2,2
pypi.org,2,2
