time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-25 00:00:00+00:00,14,9,32,17
2024-12-26 00:00:00+00:00,21,8,78,24
2024-12-27 00:00:00+00:00,21,7,68,26
2024-12-28 00:00:00+00:00,7,4,61,14
2024-12-29 00:00:00+00:00,16,5,38,11
2024-12-30 00:00:00+00:00,328,22,113,32
2024-12-31 00:00:00+00:00,41,11,55,22
2025-01-01 00:00:00+00:00,11,6,11,7
2025-01-02 00:00:00+00:00,14,8,131,34
2025-01-03 00:00:00+00:00,54,4,208,29
2025-01-04 00:00:00+00:00,9,5,63,15
2025-01-05 00:00:00+00:00,26,11,33,17
2025-01-06 00:00:00+00:00,738,26,170,40
2025-01-07 00:00:00+00:00,115,15,165,37
