referrer,views_total,views_unique
Google,412,106
github.com,253,65
reddit.com,22,18
chatgpt.com,12,8
castai.atlassian.net,10,6
statics.teams.cdn.office.net,8,5
pkg.go.dev,8,2
DuckDuckGo,5,3
hub.docker.com,5,2
getunleash.io,3,3
