referrer,views_total,views_unique
Google,101,46
github.com,94,29
reddit.com,16,12
hub.docker.com,7,5
pkg.go.dev,6,4
yandex.ru,4,1
getunleash.io,3,3
Bing,3,2
bitbucket.org,2,1
chatgpt.com,1,1
