time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-20 00:00:00+00:00,63,25,156,37
2025-05-21 00:00:00+00:00,102,20,218,52
2025-05-22 00:00:00+00:00,43,26,123,49
2025-05-23 00:00:00+00:00,873,139,214,50
2025-05-24 00:00:00+00:00,50,23,37,20
2025-05-25 00:00:00+00:00,126,14,47,18
2025-05-26 00:00:00+00:00,2188,122,127,49
2025-05-27 00:00:00+00:00,196,64,159,63
2025-05-28 00:00:00+00:00,31,14,109,37
2025-05-29 00:00:00+00:00,212,15,166,33
2025-05-30 00:00:00+00:00,418,53,75,26
2025-05-31 00:00:00+00:00,203,24,44,16
2025-06-01 00:00:00+00:00,184,13,39,11
2025-06-02 00:00:00+00:00,2433,148,148,43
