time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-21 00:00:00+00:00,3396,381,59,25
2026-02-22 00:00:00+00:00,1235,106,27,15
2026-02-23 00:00:00+00:00,2287,211,179,53
2026-02-24 00:00:00+00:00,1106,258,83,54
2026-02-25 00:00:00+00:00,684,196,167,57
2026-02-26 00:00:00+00:00,784,164,108,51
2026-02-27 00:00:00+00:00,2844,356,96,28
2026-02-28 00:00:00+00:00,100,71,36,21
2026-03-01 00:00:00+00:00,174,97,45,26
2026-03-02 00:00:00+00:00,1811,307,96,43
2026-03-03 00:00:00+00:00,1433,219,160,43
2026-03-04 00:00:00+00:00,2138,343,69,38
2026-03-05 00:00:00+00:00,667,301,92,55
2026-03-06 00:00:00+00:00,3616,373,114,39
