referrer,views_total,views_unique
github.com,528,122
Google,339,124
reddit.com,301,226
com.google.android.gm,20,3
old.reddit.com,15,14
doc.supplyon.de,13,1
statics.teams.cdn.office.net,12,5
chatgpt.com,7,5
Bing,7,4
wp.getunleash.io,6,1
