referrer,views_total,views_unique
Google,399,88
github.com,220,48
youtube.com,48,1
awesome-go.com,20,2
pypi.org,15,1
hub.docker.com,9,1
featbit.co,7,6
reddit.com,5,5
dev.to,4,4
Bing,3,3
