referrer,views_total,views_unique
github.com,292,51
Google,286,64
hub.docker.com,27,8
reddit.com,15,8
bozuman.cybozu.com,13,3
pkg.go.dev,12,3
Bing,11,5
getunleash.io,8,2
goodfirstissues.com,6,4
go.libhunt.com,5,4
