referrer,views_total,views_unique
Google,367,97
github.com,280,43
reddit.com,30,23
linkedin.com,13,6
yandex.ru,12,3
DuckDuckGo,10,4
getunleash.io,9,7
search.brave.com,9,3
picussecurity.atlassian.net,7,1
pkg.go.dev,7,1
