referrer,views_total,views_unique
Google,333,87
github.com,294,47
reddit.com,39,26
DuckDuckGo,13,6
yandex.ru,12,4
linkedin.com,9,3
pkg.go.dev,7,1
getunleash.io,6,5
out.reddit.com,6,5
chatgpt.com,6,3
