referrer,views_total,views_unique
Google,312,84
github.com,238,58
reddit.com,16,13
chatgpt.com,11,8
castai.atlassian.net,10,6
statics.teams.cdn.office.net,9,6
hub.docker.com,5,2
getunleash.io,4,2
DuckDuckGo,4,2
search.brave.com,2,2
