referrer,views_total,views_unique
Google,178,54
github.com,122,28
hub.docker.com,39,2
Bing,17,4
jira.imprivata.com,15,1
pkg.go.dev,14,5
reddit.com,13,8
chatgpt.com,8,5
statics.teams.cdn.office.net,4,2
docs.google.com,2,1
