referrer,views_total,views_unique
github.com,163,42
Google,153,65
reddit.com,19,10
hub.docker.com,16,1
Bing,12,7
pkg.go.dev,6,2
confluence.gemalto.com,6,1
search.brave.com,5,4
claude.ai,3,1
DuckDuckGo,2,2
