time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-12 00:00:00+00:00,2790,336,459,118
2026-01-13 00:00:00+00:00,705,177,680,88
2026-01-14 00:00:00+00:00,801,226,1146,440
2026-01-15 00:00:00+00:00,491,175,247,156
2026-01-16 00:00:00+00:00,629,188,548,121
2026-01-17 00:00:00+00:00,646,195,225,56
2026-01-18 00:00:00+00:00,204,82,157,58
2026-01-19 00:00:00+00:00,4009,592,388,112
2026-01-20 00:00:00+00:00,1817,355,352,119
2026-01-21 00:00:00+00:00,1292,277,318,104
2026-01-22 00:00:00+00:00,517,154,330,117
2026-01-23 00:00:00+00:00,2067,407,310,119
2026-01-24 00:00:00+00:00,1113,208,323,106
2026-01-25 00:00:00+00:00,127,92,213,93
