referrer,views_total,views_unique
Google,206,86
github.com,163,34
reddit.com,38,21
DuckDuckGo,24,6
pkg.go.dev,20,3
chatgpt.com,15,10
awesome-go.com,10,3
getunleash.io,9,7
Bing,6,1
search.brave.com,4,2
