referrer,views_total,views_unique
Google,575,108
github.com,313,49
betterprogramming.pub,45,2
t.co,39,2
statics.teams.cdn.office.net,34,2
github.tesla.com,29,4
hub.docker.com,21,7
awesome-go.com,21,2
pkg.go.dev,20,6
reddit.com,19,8
