referrer,views_total,views_unique
github.com,189,63
Google,116,62
reddit.com,32,15
getunleash.io,7,5
hub.docker.com,5,1
claude.ai,4,1
go.libhunt.com,4,1
statics.teams.cdn.office.net,3,3
task.ru.auchan.com,3,2
Bing,2,2
