referrer,views_total,views_unique
github.com,187,62
Google,117,63
reddit.com,32,15
getunleash.io,6,4
hub.docker.com,5,1
claude.ai,4,1
statics.teams.cdn.office.net,3,3
task.ru.auchan.com,3,2
go.libhunt.com,3,1
Bing,2,2
