referrer,views_total,views_unique
Google,136,53
github.com,99,38
hub.docker.com,16,2
reddit.com,12,9
chatgpt.com,7,2
DuckDuckGo,6,3
teams.public.onecdn.static.microsoft,4,3
Bing,4,2
search.brave.com,4,2
pkg.go.dev,3,2
