referrer,views_total,views_unique
Google,92,62
github.com,67,39
Bing,19,3
reddit.com,11,9
devportal.kotak.com,6,1
chatgpt.com,5,3
DuckDuckGo,5,1
hub.docker.com,3,2
search.brave.com,3,1
dev.azure.com,2,2
