referrer,views_total,views_unique
Google,324,91
github.com,272,46
reddit.com,32,24
DuckDuckGo,12,5
linkedin.com,12,5
yandex.ru,11,3
search.brave.com,8,3
getunleash.io,7,6
pkg.go.dev,7,1
chatgpt.com,6,3
